"repo","call_id","file","enclosing_qname","framework","pattern","callable","call_source","call_line","call_col","call_end_line","call_end_col","is_await","arg_count","call_arg_vars","fp_tier","arg_position","arg_keyword","arg_kind","arg_source","arg_names","arg_is_literal"
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/freshqa/freshqa_rag_mipro.py::155::14","avnlp_dspy-opt/src/dspy_opt/freshqa/freshqa_rag_mipro.py","avnlp_dspy-opt.src.dspy_opt.freshqa.freshqa_rag_mipro.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=metrics_function)","155","14","155","62","False","2","metrics_function;optimized_rag","","0","","Name","optimized_rag","optimized_rag","False"
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/freshqa/freshqa_rag_mipro.py::155::14","avnlp_dspy-opt/src/dspy_opt/freshqa/freshqa_rag_mipro.py","avnlp_dspy-opt.src.dspy_opt.freshqa.freshqa_rag_mipro.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=metrics_function)","155","14","155","62","False","2","metrics_function;optimized_rag","","","metric","Name","metrics_function","metrics_function","False"
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/freshqa/freshqa_rag_simba.py::156::14","avnlp_dspy-opt/src/dspy_opt/freshqa/freshqa_rag_simba.py","avnlp_dspy-opt.src.dspy_opt.freshqa.freshqa_rag_simba.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=metrics_function)","156","14","156","62","False","2","metrics_function;optimized_rag","","0","","Name","optimized_rag","optimized_rag","False"
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/freshqa/freshqa_rag_simba.py::156::14","avnlp_dspy-opt/src/dspy_opt/freshqa/freshqa_rag_simba.py","avnlp_dspy-opt.src.dspy_opt.freshqa.freshqa_rag_simba.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=metrics_function)","156","14","156","62","False","2","metrics_function;optimized_rag","","","metric","Name","metrics_function","metrics_function","False"
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/hotpotqa/hotpotqa_rag_bootstrap_few_shot.py::155::14","avnlp_dspy-opt/src/dspy_opt/hotpotqa/hotpotqa_rag_bootstrap_few_shot.py","avnlp_dspy-opt.src.dspy_opt.hotpotqa.hotpotqa_rag_bootstrap_few_shot.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=metrics_function)","155","14","155","62","False","2","metrics_function;optimized_rag","","0","","Name","optimized_rag","optimized_rag","False"
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/hotpotqa/hotpotqa_rag_bootstrap_few_shot.py::155::14","avnlp_dspy-opt/src/dspy_opt/hotpotqa/hotpotqa_rag_bootstrap_few_shot.py","avnlp_dspy-opt.src.dspy_opt.hotpotqa.hotpotqa_rag_bootstrap_few_shot.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=metrics_function)","155","14","155","62","False","2","metrics_function;optimized_rag","","","metric","Name","metrics_function","metrics_function","False"
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/hotpotqa/hotpotqa_rag_copro.py::151::14","avnlp_dspy-opt/src/dspy_opt/hotpotqa/hotpotqa_rag_copro.py","avnlp_dspy-opt.src.dspy_opt.hotpotqa.hotpotqa_rag_copro.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=metrics_function)","151","14","151","62","False","2","metrics_function;optimized_rag","","0","","Name","optimized_rag","optimized_rag","False"
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/hotpotqa/hotpotqa_rag_copro.py::151::14","avnlp_dspy-opt/src/dspy_opt/hotpotqa/hotpotqa_rag_copro.py","avnlp_dspy-opt.src.dspy_opt.hotpotqa.hotpotqa_rag_copro.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=metrics_function)","151","14","151","62","False","2","metrics_function;optimized_rag","","","metric","Name","metrics_function","metrics_function","False"
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/hotpotqa/hotpotqa_rag_evaluation.py::131::14","avnlp_dspy-opt/src/dspy_opt/hotpotqa/hotpotqa_rag_evaluation.py","avnlp_dspy-opt.src.dspy_opt.hotpotqa.hotpotqa_rag_evaluation.main","deepeval","evaluate","evaluate","evaluate(rag_pipeline, metric=metrics_function)","131","14","131","61","False","2","metrics_function;rag_pipeline","","0","","Name","rag_pipeline","rag_pipeline","False"
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/hotpotqa/hotpotqa_rag_evaluation.py::131::14","avnlp_dspy-opt/src/dspy_opt/hotpotqa/hotpotqa_rag_evaluation.py","avnlp_dspy-opt.src.dspy_opt.hotpotqa.hotpotqa_rag_evaluation.main","deepeval","evaluate","evaluate","evaluate(rag_pipeline, metric=metrics_function)","131","14","131","61","False","2","metrics_function;rag_pipeline","","","metric","Name","metrics_function","metrics_function","False"
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/hotpotqa/hotpotqa_rag_gepa.py::169::14","avnlp_dspy-opt/src/dspy_opt/hotpotqa/hotpotqa_rag_gepa.py","avnlp_dspy-opt.src.dspy_opt.hotpotqa.hotpotqa_rag_gepa.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=eval_metrics_function)","169","14","169","67","False","2","eval_metrics_function;optimized_rag","","0","","Name","optimized_rag","optimized_rag","False"
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/hotpotqa/hotpotqa_rag_gepa.py::169::14","avnlp_dspy-opt/src/dspy_opt/hotpotqa/hotpotqa_rag_gepa.py","avnlp_dspy-opt.src.dspy_opt.hotpotqa.hotpotqa_rag_gepa.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=eval_metrics_function)","169","14","169","67","False","2","eval_metrics_function;optimized_rag","","","metric","Name","eval_metrics_function","eval_metrics_function","False"
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/hotpotqa/hotpotqa_rag_mipro.py::151::14","avnlp_dspy-opt/src/dspy_opt/hotpotqa/hotpotqa_rag_mipro.py","avnlp_dspy-opt.src.dspy_opt.hotpotqa.hotpotqa_rag_mipro.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=metrics_function)","151","14","151","62","False","2","metrics_function;optimized_rag","","0","","Name","optimized_rag","optimized_rag","False"
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/hotpotqa/hotpotqa_rag_mipro.py::151::14","avnlp_dspy-opt/src/dspy_opt/hotpotqa/hotpotqa_rag_mipro.py","avnlp_dspy-opt.src.dspy_opt.hotpotqa.hotpotqa_rag_mipro.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=metrics_function)","151","14","151","62","False","2","metrics_function;optimized_rag","","","metric","Name","metrics_function","metrics_function","False"
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/hotpotqa/hotpotqa_rag_simba.py::156::14","avnlp_dspy-opt/src/dspy_opt/hotpotqa/hotpotqa_rag_simba.py","avnlp_dspy-opt.src.dspy_opt.hotpotqa.hotpotqa_rag_simba.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=metrics_function)","156","14","156","62","False","2","metrics_function;optimized_rag","","0","","Name","optimized_rag","optimized_rag","False"
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/hotpotqa/hotpotqa_rag_simba.py::156::14","avnlp_dspy-opt/src/dspy_opt/hotpotqa/hotpotqa_rag_simba.py","avnlp_dspy-opt.src.dspy_opt.hotpotqa.hotpotqa_rag_simba.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=metrics_function)","156","14","156","62","False","2","metrics_function;optimized_rag","","","metric","Name","metrics_function","metrics_function","False"
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/pubmedqa/pubmedqa_rag_bootstrap_few_shot.py::155::14","avnlp_dspy-opt/src/dspy_opt/pubmedqa/pubmedqa_rag_bootstrap_few_shot.py","avnlp_dspy-opt.src.dspy_opt.pubmedqa.pubmedqa_rag_bootstrap_few_shot.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=metrics_function)","155","14","155","62","False","2","metrics_function;optimized_rag","","0","","Name","optimized_rag","optimized_rag","False"
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/pubmedqa/pubmedqa_rag_bootstrap_few_shot.py::155::14","avnlp_dspy-opt/src/dspy_opt/pubmedqa/pubmedqa_rag_bootstrap_few_shot.py","avnlp_dspy-opt.src.dspy_opt.pubmedqa.pubmedqa_rag_bootstrap_few_shot.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=metrics_function)","155","14","155","62","False","2","metrics_function;optimized_rag","","","metric","Name","metrics_function","metrics_function","False"
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/pubmedqa/pubmedqa_rag_copro.py::155::14","avnlp_dspy-opt/src/dspy_opt/pubmedqa/pubmedqa_rag_copro.py","avnlp_dspy-opt.src.dspy_opt.pubmedqa.pubmedqa_rag_copro.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=metrics_function)","155","14","155","62","False","2","metrics_function;optimized_rag","","0","","Name","optimized_rag","optimized_rag","False"
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/pubmedqa/pubmedqa_rag_copro.py::155::14","avnlp_dspy-opt/src/dspy_opt/pubmedqa/pubmedqa_rag_copro.py","avnlp_dspy-opt.src.dspy_opt.pubmedqa.pubmedqa_rag_copro.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=metrics_function)","155","14","155","62","False","2","metrics_function;optimized_rag","","","metric","Name","metrics_function","metrics_function","False"
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/pubmedqa/pubmedqa_rag_evaluation.py::133::14","avnlp_dspy-opt/src/dspy_opt/pubmedqa/pubmedqa_rag_evaluation.py","avnlp_dspy-opt.src.dspy_opt.pubmedqa.pubmedqa_rag_evaluation.main","deepeval","evaluate","evaluate","evaluate(rag_pipeline, metric=metrics_function)","133","14","133","61","False","2","metrics_function;rag_pipeline","","0","","Name","rag_pipeline","rag_pipeline","False"
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/pubmedqa/pubmedqa_rag_evaluation.py::133::14","avnlp_dspy-opt/src/dspy_opt/pubmedqa/pubmedqa_rag_evaluation.py","avnlp_dspy-opt.src.dspy_opt.pubmedqa.pubmedqa_rag_evaluation.main","deepeval","evaluate","evaluate","evaluate(rag_pipeline, metric=metrics_function)","133","14","133","61","False","2","metrics_function;rag_pipeline","","","metric","Name","metrics_function","metrics_function","False"
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/pubmedqa/pubmedqa_rag_gepa.py::169::14","avnlp_dspy-opt/src/dspy_opt/pubmedqa/pubmedqa_rag_gepa.py","avnlp_dspy-opt.src.dspy_opt.pubmedqa.pubmedqa_rag_gepa.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=eval_metrics_function)","169","14","169","67","False","2","eval_metrics_function;optimized_rag","","0","","Name","optimized_rag","optimized_rag","False"
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/pubmedqa/pubmedqa_rag_gepa.py::169::14","avnlp_dspy-opt/src/dspy_opt/pubmedqa/pubmedqa_rag_gepa.py","avnlp_dspy-opt.src.dspy_opt.pubmedqa.pubmedqa_rag_gepa.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=eval_metrics_function)","169","14","169","67","False","2","eval_metrics_function;optimized_rag","","","metric","Name","eval_metrics_function","eval_metrics_function","False"
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/pubmedqa/pubmedqa_rag_mipro.py::155::14","avnlp_dspy-opt/src/dspy_opt/pubmedqa/pubmedqa_rag_mipro.py","avnlp_dspy-opt.src.dspy_opt.pubmedqa.pubmedqa_rag_mipro.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=metrics_function)","155","14","155","62","False","2","metrics_function;optimized_rag","","0","","Name","optimized_rag","optimized_rag","False"
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/pubmedqa/pubmedqa_rag_mipro.py::155::14","avnlp_dspy-opt/src/dspy_opt/pubmedqa/pubmedqa_rag_mipro.py","avnlp_dspy-opt.src.dspy_opt.pubmedqa.pubmedqa_rag_mipro.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=metrics_function)","155","14","155","62","False","2","metrics_function;optimized_rag","","","metric","Name","metrics_function","metrics_function","False"
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/pubmedqa/pubmedqa_rag_simba.py::156::14","avnlp_dspy-opt/src/dspy_opt/pubmedqa/pubmedqa_rag_simba.py","avnlp_dspy-opt.src.dspy_opt.pubmedqa.pubmedqa_rag_simba.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=metrics_function)","156","14","156","62","False","2","metrics_function;optimized_rag","","0","","Name","optimized_rag","optimized_rag","False"
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/pubmedqa/pubmedqa_rag_simba.py::156::14","avnlp_dspy-opt/src/dspy_opt/pubmedqa/pubmedqa_rag_simba.py","avnlp_dspy-opt.src.dspy_opt.pubmedqa.pubmedqa_rag_simba.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=metrics_function)","156","14","156","62","False","2","metrics_function;optimized_rag","","","metric","Name","metrics_function","metrics_function","False"
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/triviaqa/triviaqa_rag_bootstrap_few_shot.py::155::14","avnlp_dspy-opt/src/dspy_opt/triviaqa/triviaqa_rag_bootstrap_few_shot.py","avnlp_dspy-opt.src.dspy_opt.triviaqa.triviaqa_rag_bootstrap_few_shot.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=metrics_function)","155","14","155","62","False","2","metrics_function;optimized_rag","","0","","Name","optimized_rag","optimized_rag","False"
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/triviaqa/triviaqa_rag_bootstrap_few_shot.py::155::14","avnlp_dspy-opt/src/dspy_opt/triviaqa/triviaqa_rag_bootstrap_few_shot.py","avnlp_dspy-opt.src.dspy_opt.triviaqa.triviaqa_rag_bootstrap_few_shot.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=metrics_function)","155","14","155","62","False","2","metrics_function;optimized_rag","","","metric","Name","metrics_function","metrics_function","False"
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/triviaqa/triviaqa_rag_copro.py::155::14","avnlp_dspy-opt/src/dspy_opt/triviaqa/triviaqa_rag_copro.py","avnlp_dspy-opt.src.dspy_opt.triviaqa.triviaqa_rag_copro.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=metrics_function)","155","14","155","62","False","2","metrics_function;optimized_rag","","0","","Name","optimized_rag","optimized_rag","False"
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/triviaqa/triviaqa_rag_copro.py::155::14","avnlp_dspy-opt/src/dspy_opt/triviaqa/triviaqa_rag_copro.py","avnlp_dspy-opt.src.dspy_opt.triviaqa.triviaqa_rag_copro.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=metrics_function)","155","14","155","62","False","2","metrics_function;optimized_rag","","","metric","Name","metrics_function","metrics_function","False"
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/triviaqa/triviaqa_rag_evaluation.py::131::14","avnlp_dspy-opt/src/dspy_opt/triviaqa/triviaqa_rag_evaluation.py","avnlp_dspy-opt.src.dspy_opt.triviaqa.triviaqa_rag_evaluation.main","deepeval","evaluate","evaluate","evaluate(rag_pipeline, metric=metrics_function)","131","14","131","61","False","2","metrics_function;rag_pipeline","","0","","Name","rag_pipeline","rag_pipeline","False"
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/triviaqa/triviaqa_rag_evaluation.py::131::14","avnlp_dspy-opt/src/dspy_opt/triviaqa/triviaqa_rag_evaluation.py","avnlp_dspy-opt.src.dspy_opt.triviaqa.triviaqa_rag_evaluation.main","deepeval","evaluate","evaluate","evaluate(rag_pipeline, metric=metrics_function)","131","14","131","61","False","2","metrics_function;rag_pipeline","","","metric","Name","metrics_function","metrics_function","False"
