"repo","call_id","file","enclosing_qname","framework","pattern","callable","call_source","call_line","call_col","call_end_line","call_end_col","is_await","arg_count","call_arg_vars","arg_position","arg_keyword","arg_kind","arg_source","arg_names","arg_is_literal"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::542::13","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__random_sampler__only_sampled_items_resumed","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=echo_task, dataset_sampler=samplers.RandomDatasetSampler(max_samples=3, seed=42), scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, experiment_name=experiment_name, task_threads=1, verbose=0)","542","13","551","5","False","8","dataset;echo_task;experiment_name;metrics;samplers;scoring_key_mapping","","verbose","Constant","0","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::570::4","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__random_sampler__only_sampled_items_resumed","opik",".evaluate","opik.evaluate_resume","opik.evaluate_resume(experiment_id=result.experiment_id, task=task_for_resume, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, verbose=0)","570","4","576","5","False","5","metrics;result;scoring_key_mapping;task_for_resume","","experiment_id","Attribute","result.experiment_id","result","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::570::4","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__random_sampler__only_sampled_items_resumed","opik",".evaluate","opik.evaluate_resume","opik.evaluate_resume(experiment_id=result.experiment_id, task=task_for_resume, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, verbose=0)","570","4","576","5","False","5","metrics;result;scoring_key_mapping;task_for_resume","","task","Name","task_for_resume","task_for_resume","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::570::4","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__random_sampler__only_sampled_items_resumed","opik",".evaluate","opik.evaluate_resume","opik.evaluate_resume(experiment_id=result.experiment_id, task=task_for_resume, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, verbose=0)","570","4","576","5","False","5","metrics;result;scoring_key_mapping;task_for_resume","","scoring_metrics","List","[metrics.Equals()]","metrics","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::570::4","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__random_sampler__only_sampled_items_resumed","opik",".evaluate","opik.evaluate_resume","opik.evaluate_resume(experiment_id=result.experiment_id, task=task_for_resume, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, verbose=0)","570","4","576","5","False","5","metrics;result;scoring_key_mapping;task_for_resume","","scoring_key_mapping","Name","scoring_key_mapping","scoring_key_mapping","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::570::4","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__random_sampler__only_sampled_items_resumed","opik",".evaluate","opik.evaluate_resume","opik.evaluate_resume(experiment_id=result.experiment_id, task=task_for_resume, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, verbose=0)","570","4","576","5","False","5","metrics;result;scoring_key_mapping;task_for_resume","","verbose","Constant","0","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::962::20","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__scoring_crash_after_task_success__trial_replayed","opik",".evaluate","opik.evaluate_resume","opik.evaluate_resume(experiment_id=experiment_id, task=resume_task, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, verbose=0)","962","20","968","5","False","5","experiment_id;metrics;resume_task;scoring_key_mapping","","experiment_id","Name","experiment_id","experiment_id","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::962::20","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__scoring_crash_after_task_success__trial_replayed","opik",".evaluate","opik.evaluate_resume","opik.evaluate_resume(experiment_id=experiment_id, task=resume_task, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, verbose=0)","962","20","968","5","False","5","experiment_id;metrics;resume_task;scoring_key_mapping","","task","Name","resume_task","resume_task","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::962::20","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__scoring_crash_after_task_success__trial_replayed","opik",".evaluate","opik.evaluate_resume","opik.evaluate_resume(experiment_id=experiment_id, task=resume_task, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, verbose=0)","962","20","968","5","False","5","experiment_id;metrics;resume_task;scoring_key_mapping","","scoring_metrics","List","[metrics.Equals()]","metrics","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::962::20","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__scoring_crash_after_task_success__trial_replayed","opik",".evaluate","opik.evaluate_resume","opik.evaluate_resume(experiment_id=experiment_id, task=resume_task, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, verbose=0)","962","20","968","5","False","5","experiment_id;metrics;resume_task;scoring_key_mapping","","scoring_key_mapping","Name","scoring_key_mapping","scoring_key_mapping","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::962::20","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__scoring_crash_after_task_success__trial_replayed","opik",".evaluate","opik.evaluate_resume","opik.evaluate_resume(experiment_id=experiment_id, task=resume_task, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, verbose=0)","962","20","968","5","False","5","experiment_id;metrics;resume_task;scoring_key_mapping","","verbose","Constant","0","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::929::8","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__scoring_crash_after_task_success__trial_replayed","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=working_task, scoring_metrics=[_MetricRaisingBaseException(failing_labels=scoring_will_fail)], scoring_key_mapping=scoring_key_mapping, experiment_name=experiment_name, task_threads=1, verbose=0)","929","8","939","9","False","7","_MetricRaisingBaseException;dataset;experiment_name;scoring_key_mapping;scoring_will_fail;working_task","","dataset","Name","dataset","dataset","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::929::8","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__scoring_crash_after_task_success__trial_replayed","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=working_task, scoring_metrics=[_MetricRaisingBaseException(failing_labels=scoring_will_fail)], scoring_key_mapping=scoring_key_mapping, experiment_name=experiment_name, task_threads=1, verbose=0)","929","8","939","9","False","7","_MetricRaisingBaseException;dataset;experiment_name;scoring_key_mapping;scoring_will_fail;working_task","","task","Name","working_task","working_task","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::929::8","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__scoring_crash_after_task_success__trial_replayed","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=working_task, scoring_metrics=[_MetricRaisingBaseException(failing_labels=scoring_will_fail)], scoring_key_mapping=scoring_key_mapping, experiment_name=experiment_name, task_threads=1, verbose=0)","929","8","939","9","False","7","_MetricRaisingBaseException;dataset;experiment_name;scoring_key_mapping;scoring_will_fail;working_task","","scoring_metrics","List","[_MetricRaisingBaseException(failing_labels=scoring_will_fail)]","_MetricRaisingBaseException;scoring_will_fail","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::929::8","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__scoring_crash_after_task_success__trial_replayed","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=working_task, scoring_metrics=[_MetricRaisingBaseException(failing_labels=scoring_will_fail)], scoring_key_mapping=scoring_key_mapping, experiment_name=experiment_name, task_threads=1, verbose=0)","929","8","939","9","False","7","_MetricRaisingBaseException;dataset;experiment_name;scoring_key_mapping;scoring_will_fail;working_task","","scoring_key_mapping","Name","scoring_key_mapping","scoring_key_mapping","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::929::8","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__scoring_crash_after_task_success__trial_replayed","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=working_task, scoring_metrics=[_MetricRaisingBaseException(failing_labels=scoring_will_fail)], scoring_key_mapping=scoring_key_mapping, experiment_name=experiment_name, task_threads=1, verbose=0)","929","8","939","9","False","7","_MetricRaisingBaseException;dataset;experiment_name;scoring_key_mapping;scoring_will_fail;working_task","","experiment_name","Name","experiment_name","experiment_name","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::929::8","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__scoring_crash_after_task_success__trial_replayed","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=working_task, scoring_metrics=[_MetricRaisingBaseException(failing_labels=scoring_will_fail)], scoring_key_mapping=scoring_key_mapping, experiment_name=experiment_name, task_threads=1, verbose=0)","929","8","939","9","False","7","_MetricRaisingBaseException;dataset;experiment_name;scoring_key_mapping;scoring_will_fail;working_task","","task_threads","Constant","1","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::929::8","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__scoring_crash_after_task_success__trial_replayed","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=working_task, scoring_metrics=[_MetricRaisingBaseException(failing_labels=scoring_will_fail)], scoring_key_mapping=scoring_key_mapping, experiment_name=experiment_name, task_threads=1, verbose=0)","929","8","939","9","False","7","_MetricRaisingBaseException;dataset;experiment_name;scoring_key_mapping;scoring_will_fail;working_task","","verbose","Constant","0","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::719::20","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__trial_count__partial_item_replays_only_missing_runs","opik",".evaluate","opik.evaluate_resume","opik.evaluate_resume(experiment_id=experiment_id, task=working_task, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, verbose=0)","719","20","725","5","False","5","experiment_id;metrics;scoring_key_mapping;working_task","","experiment_id","Name","experiment_id","experiment_id","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::719::20","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__trial_count__partial_item_replays_only_missing_runs","opik",".evaluate","opik.evaluate_resume","opik.evaluate_resume(experiment_id=experiment_id, task=working_task, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, verbose=0)","719","20","725","5","False","5","experiment_id;metrics;scoring_key_mapping;working_task","","task","Name","working_task","working_task","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::719::20","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__trial_count__partial_item_replays_only_missing_runs","opik",".evaluate","opik.evaluate_resume","opik.evaluate_resume(experiment_id=experiment_id, task=working_task, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, verbose=0)","719","20","725","5","False","5","experiment_id;metrics;scoring_key_mapping;working_task","","scoring_metrics","List","[metrics.Equals()]","metrics","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::719::20","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__trial_count__partial_item_replays_only_missing_runs","opik",".evaluate","opik.evaluate_resume","opik.evaluate_resume(experiment_id=experiment_id, task=working_task, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, verbose=0)","719","20","725","5","False","5","experiment_id;metrics;scoring_key_mapping;working_task","","scoring_key_mapping","Name","scoring_key_mapping","scoring_key_mapping","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::719::20","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__trial_count__partial_item_replays_only_missing_runs","opik",".evaluate","opik.evaluate_resume","opik.evaluate_resume(experiment_id=experiment_id, task=working_task, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, verbose=0)","719","20","725","5","False","5","experiment_id;metrics;scoring_key_mapping;working_task","","verbose","Constant","0","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::689::8","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__trial_count__partial_item_replays_only_missing_runs","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=flaky_task, trial_count=3, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, experiment_name=experiment_name, task_threads=1, verbose=0)","689","8","698","9","False","8","dataset;experiment_name;flaky_task;metrics;scoring_key_mapping","","dataset","Name","dataset","dataset","False"
