"repo","call_id","file","enclosing_qname","framework","pattern","callable","call_source","call_line","call_col","call_end_line","call_end_col","is_await","arg_count","call_arg_vars","arg_position","arg_keyword","arg_kind","arg_source","arg_names","arg_is_literal"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py::150::13","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__context_recall","ragas",".score","context_precision_metric.score","context_precision_metric.score(input=""What's the capital of France?"", output='The capital of France is Paris.', expected_output='Paris', context=context)","150","13","155","5","False","4","context","","input","Constant","""What's the capital of France?""","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py::150::13","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__context_recall","ragas",".score","context_precision_metric.score","context_precision_metric.score(input=""What's the capital of France?"", output='The capital of France is Paris.', expected_output='Paris', context=context)","150","13","155","5","False","4","context","","output","Constant","'The capital of France is Paris.'","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py::150::13","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__context_recall","ragas",".score","context_precision_metric.score","context_precision_metric.score(input=""What's the capital of France?"", output='The capital of France is Paris.', expected_output='Paris', context=context)","150","13","155","5","False","4","context","","expected_output","Constant","'Paris'","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py::150::13","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__context_recall","ragas",".score","context_precision_metric.score","context_precision_metric.score(input=""What's the capital of France?"", output='The capital of France is Paris.', expected_output='Paris', context=context)","150","13","155","5","False","4","context","","context","Name","context","context","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py::199::13","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__g_eval","ragas",".score","g_eval_metric.score","g_eval_metric.score(output='\n                OUTPUT: Paris is the capital of France.\n                CONTEXT: France is a country in Western Europe, Its capital is Paris, which is known for landmarks like the Eiffel Tower.\n               ')","199","13","204","5","False","1","","","output","Constant","'\n                OUTPUT: Paris is the capital of France.\n                CONTEXT: France is a country in Western Europe, Its capital is Paris, which is known for landmarks like the Eiffel Tower.\n               '","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py::170::13","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__hallucination","ragas",".score","hallucination_metric.score","hallucination_metric.score(input='What is the capital of France?', output='The capital of France is London.', context=context)","170","13","174","5","False","3","context","","input","Constant","'What is the capital of France?'","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py::170::13","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__hallucination","ragas",".score","hallucination_metric.score","hallucination_metric.score(input='What is the capital of France?', output='The capital of France is London.', context=context)","170","13","174","5","False","3","context","","output","Constant","'The capital of France is London.'","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py::170::13","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__hallucination","ragas",".score","hallucination_metric.score","hallucination_metric.score(input='What is the capital of France?', output='The capital of France is London.', context=context)","170","13","174","5","False","3","context","","context","Name","context","context","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py::439::13","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__llm_juries_judge","ragas",".score","jury_metric.score","jury_metric.score(input='Summarise the capital of France in a word.', output='Paris.')","439","13","442","5","False","2","","","input","Constant","'Summarise the capital of France in a word.'","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py::439::13","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__llm_juries_judge","ragas",".score","jury_metric.score","jury_metric.score(input='Summarise the capital of France in a word.', output='Paris.')","439","13","442","5","False","2","","","output","Constant","'Paris.'","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py::182::13","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__moderation","ragas",".score","moderation_metric.score","moderation_metric.score(output='The capital of France is Paris. It is famous for its iconic Eiffel Tower and rich cultural heritage.')","182","13","184","5","False","1","","","output","Constant","'The capital of France is Paris. It is famous for its iconic Eiffel Tower and rich cultural heritage.'","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py::111::13","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__no_opik_configured__answer_relevance","ragas",".score","answer_relevance_metric.score","answer_relevance_metric.score(input=""What's the capital of France?"", output='The capital of France is Paris.', context=['France is a country in Europe.'])","111","13","115","5","False","3","","","input","Constant","""What's the capital of France?""","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py::111::13","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__no_opik_configured__answer_relevance","ragas",".score","answer_relevance_metric.score","answer_relevance_metric.score(input=""What's the capital of France?"", output='The capital of France is Paris.', context=['France is a country in Europe.'])","111","13","115","5","False","3","","","output","Constant","'The capital of France is Paris.'","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py::111::13","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__no_opik_configured__answer_relevance","ragas",".score","answer_relevance_metric.score","answer_relevance_metric.score(input=""What's the capital of France?"", output='The capital of France is Paris.', context=['France is a country in Europe.'])","111","13","115","5","False","3","","","context","List","['France is a country in Europe.']","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py::455::13","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__ragas_exact_match","ragas",".score","ragas_exact_match_metric.score","ragas_exact_match_metric.score(response='Paris', reference='Paris')","455","13","458","5","False","2","","","response","Constant","'Paris'","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py::455::13","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__ragas_exact_match","ragas",".score","ragas_exact_match_metric.score","ragas_exact_match_metric.score(response='Paris', reference='Paris')","455","13","458","5","False","2","","","reference","Constant","'Paris'","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py::484::13","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__ragas_llm_context_precision","ragas",".score","ragas_context_precision_metric.score","ragas_context_precision_metric.score(input='Where is the Eiffel Tower located?', output='The Eiffel Tower is located in Paris.', retrieved_contexts=['The Eiffel Tower is located in Paris.'])","484","13","488","5","False","3","","","input","Constant","'Where is the Eiffel Tower located?'","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py::484::13","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__ragas_llm_context_precision","ragas",".score","ragas_context_precision_metric.score","ragas_context_precision_metric.score(input='Where is the Eiffel Tower located?', output='The Eiffel Tower is located in Paris.', retrieved_contexts=['The Eiffel Tower is located in Paris.'])","484","13","488","5","False","3","","","output","Constant","'The Eiffel Tower is located in Paris.'","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py::484::13","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__ragas_llm_context_precision","ragas",".score","ragas_context_precision_metric.score","ragas_context_precision_metric.score(input='Where is the Eiffel Tower located?', output='The Eiffel Tower is located in Paris.', retrieved_contexts=['The Eiffel Tower is located in Paris.'])","484","13","488","5","False","3","","","retrieved_contexts","List","['The Eiffel Tower is located in Paris.']","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py::416::19","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__structured_output_compliance__async","ragas",".ascore","structured_output_metric.ascore","structured_output_metric.ascore(output='{""name"": ""John"", ""age"": 30, ""city"": ""New York""}')","416","19","418","5","True","1","","","output","Constant","'{""name"": ""John"", ""age"": 30, ""city"": ""New York""}'","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py::348::13","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__structured_output_compliance__invalid_json","ragas",".score","structured_output_metric.score","structured_output_metric.score(output='{""name"": ""John"", ""age"": 30, ""city"": New York}')","348","13","350","5","False","1","","","output","Constant","'{""name"": ""John"", ""age"": 30, ""city"": New York}'","","True"
