"repo","qname","file","line","reason","kind"
"fabceolin/the_edge_agent","fabceolin_the_edge_agent.python.src.the_edge_agent.experiments.cli.main","fabceolin_the_edge_agent/python/src/the_edge_agent/experiments/cli.py","24","calls fabceolin_the_edge_agent.python.src.the_edge_agent.experiments.runner.run_tea_experiment","transitive"
"fabceolin/the_edge_agent","fabceolin_the_edge_agent.python.tests.test_experiment_runner.TestRunTeaExperiment.test_agent_not_found_raises_error","fabceolin_the_edge_agent/python/tests/test_experiment_runner.py","73","calls fabceolin_the_edge_agent.python.src.the_edge_agent.experiments.runner.run_tea_experiment","transitive"
"fabceolin/the_edge_agent","fabceolin_the_edge_agent.python.tests.test_experiment_runner.TestRunTeaExperiment.test_dataset_not_found_raises_error","fabceolin_the_edge_agent/python/tests/test_experiment_runner.py","161","calls fabceolin_the_edge_agent.python.src.the_edge_agent.experiments.runner.run_tea_experiment","transitive"
"fabceolin/the_edge_agent","fabceolin_the_edge_agent.python.src.the_edge_agent.experiments.comparison.compare_strategies","fabceolin_the_edge_agent/python/src/the_edge_agent/experiments/comparison.py","33","calls fabceolin_the_edge_agent.python.src.the_edge_agent.experiments.runner.run_tea_experiment","transitive"
"fabceolin/the_edge_agent","fabceolin_the_edge_agent.python.tests.test_experiment_runner.TestRunTeaExperiment.test_returns_error_result_on_failure","fabceolin_the_edge_agent/python/tests/test_experiment_runner.py","144","calls fabceolin_the_edge_agent.python.src.the_edge_agent.experiments.runner.run_tea_experiment","transitive"
"fabceolin/the_edge_agent","fabceolin_the_edge_agent.python.tests.test_experiment_runner.TestRunTeaExperiment.test_env_var_project_name","fabceolin_the_edge_agent/python/tests/test_experiment_runner.py","113","calls fabceolin_the_edge_agent.python.src.the_edge_agent.experiments.runner.run_tea_experiment","transitive"
"fabceolin/the_edge_agent","fabceolin_the_edge_agent.python.tests.test_experiment_runner.TestRunTeaExperiment.test_experiment_config_passed","fabceolin_the_edge_agent/python/tests/test_experiment_runner.py","177","calls fabceolin_the_edge_agent.python.src.the_edge_agent.experiments.runner.run_tea_experiment","transitive"
"fabceolin/the_edge_agent","fabceolin_the_edge_agent.python.tests.test_experiment_runner.TestRunTeaExperiment.test_uses_default_project_name","fabceolin_the_edge_agent/python/tests/test_experiment_runner.py","85","calls fabceolin_the_edge_agent.python.src.the_edge_agent.experiments.runner.run_tea_experiment","transitive"
"fabceolin/the_edge_agent","fabceolin_the_edge_agent.python.tests.test_visualization_mermaid.TestExperimentRunnerIntegration.test_include_graph_parameter_default","fabceolin_the_edge_agent/python/tests/test_visualization_mermaid.py","328","calls fabceolin_the_edge_agent.python.src.the_edge_agent.experiments.runner.run_tea_experiment","transitive"
"fabceolin/the_edge_agent","fabceolin_the_edge_agent.python.tests.test_experiment_runner.TestRunTeaExperiment.test_explicit_project_name_overrides_default","fabceolin_the_edge_agent/python/tests/test_experiment_runner.py","99","calls fabceolin_the_edge_agent.python.src.the_edge_agent.experiments.runner.run_tea_experiment","transitive"
"fabceolin/the_edge_agent","fabceolin_the_edge_agent.python.tests.test_experiment_runner.TestRunnerMissingOpik.test_import_error_without_opik","fabceolin_the_edge_agent/python/tests/test_experiment_runner.py","238","calls fabceolin_the_edge_agent.python.src.the_edge_agent.experiments.runner.run_tea_experiment","transitive"
"fabceolin/the_edge_agent","fabceolin_the_edge_agent.python.tests.test_experiment_cli.TestCLIOpikUnavailable.test_dry_run_reports_opik_unavailable","fabceolin_the_edge_agent/python/tests/test_experiment_cli.py","208","calls fabceolin_the_edge_agent.python.src.the_edge_agent.experiments.cli.main","transitive"
"fabceolin/the_edge_agent","fabceolin_the_edge_agent.python.tests.test_experiment_cli.TestExperimentCLI.test_nonexistent_agent_returns_error","fabceolin_the_edge_agent/python/tests/test_experiment_cli.py","100","calls fabceolin_the_edge_agent.python.src.the_edge_agent.experiments.cli.main","transitive"
"fabceolin/the_edge_agent","fabceolin_the_edge_agent.python.tests.test_experiment_cli.TestExperimentCLI.test_dry_run_prints_config","fabceolin_the_edge_agent/python/tests/test_experiment_cli.py","74","calls fabceolin_the_edge_agent.python.src.the_edge_agent.experiments.cli.main","transitive"
"fabceolin/the_edge_agent","fabceolin_the_edge_agent.python.tests.test_experiment_cli.TestExperimentCLI.test_required_args_missing","fabceolin_the_edge_agent/python/tests/test_experiment_cli.py","182","calls fabceolin_the_edge_agent.python.src.the_edge_agent.experiments.cli.main","transitive"
"fabceolin/the_edge_agent","fabceolin_the_edge_agent.python.tests.test_experiment_cli.TestExperimentCLI.test_version_flag_in_experiment_name","fabceolin_the_edge_agent/python/tests/test_experiment_cli.py","151","calls fabceolin_the_edge_agent.python.src.the_edge_agent.experiments.cli.main","transitive"
"fabceolin/the_edge_agent","fabceolin_the_edge_agent.python.tests.test_experiment_cli.TestExperimentCLI.test_dry_run_validates_without_executing","fabceolin_the_edge_agent/python/tests/test_experiment_cli.py","54","calls fabceolin_the_edge_agent.python.src.the_edge_agent.experiments.cli.main","transitive"
"fabceolin/the_edge_agent","fabceolin_the_edge_agent.python.tests.test_experiment_cli.TestExperimentCLI.test_output_saves_to_json","fabceolin_the_edge_agent/python/tests/test_experiment_cli.py","116","calls fabceolin_the_edge_agent.python.src.the_edge_agent.experiments.cli.main","transitive"
"fabceolin/the_edge_agent","fabceolin_the_edge_agent.python.tests.test_experiment_comparison.TestCompareStrategies.test_returns_comparison_summary","fabceolin_the_edge_agent/python/tests/test_experiment_comparison.py","122","calls fabceolin_the_edge_agent.python.src.the_edge_agent.experiments.comparison.compare_strategies","transitive"
"fabceolin/the_edge_agent","fabceolin_the_edge_agent.python.tests.test_experiment_comparison.TestCompareStrategies.test_missing_name_raises_error","fabceolin_the_edge_agent/python/tests/test_experiment_comparison.py","138","calls fabceolin_the_edge_agent.python.src.the_edge_agent.experiments.comparison.compare_strategies","transitive"
"fabceolin/the_edge_agent","fabceolin_the_edge_agent.python.tests.test_experiment_comparison.TestCompareStrategies.test_both_completed_true_on_success","fabceolin_the_edge_agent/python/tests/test_experiment_comparison.py","186","calls fabceolin_the_edge_agent.python.src.the_edge_agent.experiments.comparison.compare_strategies","transitive"
"fabceolin/the_edge_agent","fabceolin_the_edge_agent.python.tests.test_experiment_comparison.TestCompareStrategies.test_passes_project_name","fabceolin_the_edge_agent/python/tests/test_experiment_comparison.py","215","calls fabceolin_the_edge_agent.python.src.the_edge_agent.experiments.comparison.compare_strategies","transitive"
"fabceolin/the_edge_agent","fabceolin_the_edge_agent.python.tests.test_experiment_comparison.TestCompareStrategies.test_returns_both_results","fabceolin_the_edge_agent/python/tests/test_experiment_comparison.py","108","calls fabceolin_the_edge_agent.python.src.the_edge_agent.experiments.comparison.compare_strategies","transitive"
"fabceolin/the_edge_agent","fabceolin_the_edge_agent.python.tests.test_experiment_comparison.TestCompareStrategies.test_missing_agent_yaml_raises_error","fabceolin_the_edge_agent/python/tests/test_experiment_comparison.py","152","calls fabceolin_the_edge_agent.python.src.the_edge_agent.experiments.comparison.compare_strategies","transitive"
"fabceolin/the_edge_agent","fabceolin_the_edge_agent.python.tests.test_experiment_comparison.TestCompareStrategies.test_custom_experiment_prefix","fabceolin_the_edge_agent/python/tests/test_experiment_comparison.py","166","calls fabceolin_the_edge_agent.python.src.the_edge_agent.experiments.comparison.compare_strategies","transitive"
"fabceolin/the_edge_agent","fabceolin_the_edge_agent.python.tests.test_experiment_comparison.TestCompareStrategies.test_both_completed_false_on_failure","fabceolin_the_edge_agent/python/tests/test_experiment_comparison.py","199","calls fabceolin_the_edge_agent.python.src.the_edge_agent.experiments.comparison.compare_strategies","transitive"
"fabceolin/the_edge_agent","fabceolin_the_edge_agent.python.tests.test_experiment_comparison.TestCompareStrategies.test_runs_both_strategies","fabceolin_the_edge_agent/python/tests/test_experiment_comparison.py","94","calls fabceolin_the_edge_agent.python.src.the_edge_agent.experiments.comparison.compare_strategies","transitive"
"weaviate/elysia","weaviate_elysia.tests.requires_env.llm.test_advanced_save_load.test_save_load_weaviate","weaviate_elysia/tests/requires_env/llm/test_advanced_save_load.py","89","matches 'evaluate' from deepeval","direct"
"weaviate/elysia","weaviate_elysia.tests.requires_env.llm.test_complex_prompts.test_aggregation_and_query","weaviate_elysia/tests/requires_env/llm/test_complex_prompts.py","49","matches 'evaluate' from deepeval","direct"
"weaviate/elysia","weaviate_elysia.tests.requires_env.llm.test_complex_prompts.test_query_with_chunking","weaviate_elysia/tests/requires_env/llm/test_complex_prompts.py","88","matches 'evaluate' from deepeval","direct"
"weaviate/elysia","weaviate_elysia.tests.requires_env.llm.test_complex_prompts.test_impossible_query","weaviate_elysia/tests/requires_env/llm/test_complex_prompts.py","166","matches 'evaluate' from deepeval","direct"
"weaviate/elysia","weaviate_elysia.tests.requires_env.llm.test_customisations.test_tree_no_client","weaviate_elysia/tests/requires_env/llm/test_customisations.py","8","matches 'evaluate' from deepeval","direct"
"weaviate/elysia","weaviate_elysia.tests.requires_env.llm.test_generic_prompts.test_query","weaviate_elysia/tests/requires_env/llm/test_generic_prompts.py","49","matches 'evaluate' from deepeval","direct"
"weaviate/elysia","weaviate_elysia.tests.requires_env.llm.test_generic_prompts.test_aggregate","weaviate_elysia/tests/requires_env/llm/test_generic_prompts.py","105","matches 'evaluate' from deepeval","direct"
"weaviate/elysia","weaviate_elysia.tests.requires_env.llm.test_generic_prompts.test_text_response","weaviate_elysia/tests/requires_env/llm/test_generic_prompts.py","146","matches 'evaluate' from deepeval","direct"
"weaviate/elysia","weaviate_elysia.tests.requires_env.llm.test_generic_prompts.test_summarising_output","weaviate_elysia/tests/requires_env/llm/test_generic_prompts.py","180","matches 'evaluate' from deepeval","direct"
"eval-protocol/python-sdk","eval-protocol_python-sdk.tests.test_deepeval_integration.DummyMetric.a_measure","eval-protocol_python-sdk/tests/test_deepeval_integration.py","103","matches '.measure' from deepeval","direct"
"eval-protocol/python-sdk","eval-protocol_python-sdk.tests.test_deepeval_integration.DummyGEval.a_measure","eval-protocol_python-sdk/tests/test_deepeval_integration.py","131","matches '.measure' from deepeval","direct"
"avnlp/dspy-opt","avnlp_dspy-opt.src.dspy_opt.freshqa.freshqa_rag_bootstrap_few_shot.main","avnlp_dspy-opt/src/dspy_opt/freshqa/freshqa_rag_bootstrap_few_shot.py","27","matches 'evaluate' from deepeval","direct"
"avnlp/dspy-opt","avnlp_dspy-opt.src.dspy_opt.freshqa.freshqa_rag_copro.main","avnlp_dspy-opt/src/dspy_opt/freshqa/freshqa_rag_copro.py","27","matches 'evaluate' from deepeval","direct"
"avnlp/dspy-opt","avnlp_dspy-opt.src.dspy_opt.freshqa.freshqa_rag_evaluation.main","avnlp_dspy-opt/src/dspy_opt/freshqa/freshqa_rag_evaluation.py","27","matches 'evaluate' from deepeval","direct"
"avnlp/dspy-opt","avnlp_dspy-opt.src.dspy_opt.freshqa.freshqa_rag_gepa.main","avnlp_dspy-opt/src/dspy_opt/freshqa/freshqa_rag_gepa.py","27","matches 'evaluate' from deepeval","direct"
"avnlp/dspy-opt","avnlp_dspy-opt.src.dspy_opt.freshqa.freshqa_rag_mipro.main","avnlp_dspy-opt/src/dspy_opt/freshqa/freshqa_rag_mipro.py","27","matches 'evaluate' from deepeval","direct"
"avnlp/dspy-opt","avnlp_dspy-opt.src.dspy_opt.freshqa.freshqa_rag_simba.main","avnlp_dspy-opt/src/dspy_opt/freshqa/freshqa_rag_simba.py","27","matches 'evaluate' from deepeval","direct"
"avnlp/dspy-opt","avnlp_dspy-opt.src.dspy_opt.hotpotqa.hotpotqa_rag_bootstrap_few_shot.main","avnlp_dspy-opt/src/dspy_opt/hotpotqa/hotpotqa_rag_bootstrap_few_shot.py","27","matches 'evaluate' from deepeval","direct"
"avnlp/dspy-opt","avnlp_dspy-opt.src.dspy_opt.hotpotqa.hotpotqa_rag_copro.main","avnlp_dspy-opt/src/dspy_opt/hotpotqa/hotpotqa_rag_copro.py","27","matches 'evaluate' from deepeval","direct"
"avnlp/dspy-opt","avnlp_dspy-opt.src.dspy_opt.hotpotqa.hotpotqa_rag_evaluation.main","avnlp_dspy-opt/src/dspy_opt/hotpotqa/hotpotqa_rag_evaluation.py","27","matches 'evaluate' from deepeval","direct"
"avnlp/dspy-opt","avnlp_dspy-opt.src.dspy_opt.hotpotqa.hotpotqa_rag_gepa.main","avnlp_dspy-opt/src/dspy_opt/hotpotqa/hotpotqa_rag_gepa.py","27","matches 'evaluate' from deepeval","direct"
"avnlp/dspy-opt","avnlp_dspy-opt.src.dspy_opt.hotpotqa.hotpotqa_rag_mipro.main","avnlp_dspy-opt/src/dspy_opt/hotpotqa/hotpotqa_rag_mipro.py","27","matches 'evaluate' from deepeval","direct"
"avnlp/dspy-opt","avnlp_dspy-opt.src.dspy_opt.hotpotqa.hotpotqa_rag_simba.main","avnlp_dspy-opt/src/dspy_opt/hotpotqa/hotpotqa_rag_simba.py","27","matches 'evaluate' from deepeval","direct"
"avnlp/dspy-opt","avnlp_dspy-opt.src.dspy_opt.pubmedqa.pubmedqa_rag_bootstrap_few_shot.main","avnlp_dspy-opt/src/dspy_opt/pubmedqa/pubmedqa_rag_bootstrap_few_shot.py","27","matches 'evaluate' from deepeval","direct"
"avnlp/dspy-opt","avnlp_dspy-opt.src.dspy_opt.pubmedqa.pubmedqa_rag_copro.main","avnlp_dspy-opt/src/dspy_opt/pubmedqa/pubmedqa_rag_copro.py","27","matches 'evaluate' from deepeval","direct"
"avnlp/dspy-opt","avnlp_dspy-opt.src.dspy_opt.pubmedqa.pubmedqa_rag_evaluation.main","avnlp_dspy-opt/src/dspy_opt/pubmedqa/pubmedqa_rag_evaluation.py","27","matches 'evaluate' from deepeval","direct"
"avnlp/dspy-opt","avnlp_dspy-opt.src.dspy_opt.pubmedqa.pubmedqa_rag_gepa.main","avnlp_dspy-opt/src/dspy_opt/pubmedqa/pubmedqa_rag_gepa.py","27","matches 'evaluate' from deepeval","direct"
