"repo","call_id","file","enclosing_qname","framework","pattern","callable","call_source","call_line","call_col","is_await","arg_count"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py::78::8","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_contains_raises_error_if_no_reference_is_provided","opik",".score","metric.score","metric.score(output='Some text', reference=None)","78","8","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py::56::11","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_contains_with_case_sensitive_default_reference","opik",".score","metric.score","metric.score(output='Hello, world!')","56","11","False","1"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py::57::11","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_contains_with_case_sensitive_default_reference","opik",".score","metric.score","metric.score(output='Hello, World!')","57","11","False","1"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py::49::11","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_contains_with_default_reference","opik",".score","metric.score","metric.score(output='Hello, beautiful World!')","49","11","False","1"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py::50::11","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_contains_with_default_reference","opik",".score","metric.score","metric.score(output='Hello, beautiful planet!')","50","11","False","1"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py::70::13","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_contains_with_no_default_reference","opik",".score","metric.score","metric.score(output='An example sentence.', reference='example')","70","13","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py::63::13","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_contains_with_overridden_reference","opik",".score","metric.score","metric.score(output='Hello, there!', reference='there')","63","13","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py::335::10","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_corpus_bleu_score","opik",".score","metric.score","metric.score(output=outputs, reference=references)","335","10","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py::365::8","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_corpus_bleu_score_empty_inputs","opik",".score","metric.score","metric.score(output=outputs, reference=references)","365","8","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py::207::8","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_equals__none_input__raises_metric_computation_error","opik",".score","metric.score","metric.score(output=output, reference=reference)","207","8","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py::126::11","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_evaluation__equals","opik",".score","metric.score","metric.score(output=metric_param, reference=metric_param)","126","11","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py::129::11","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_evaluation__equals","opik",".score","metric.score","metric.score(output=metric_param, reference='another value')","129","11","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py::139::11","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_evaluation__equals_with_numeric_inputs","opik",".score","metric.score","metric.score(output=42, reference=42)","139","11","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py::142::11","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_evaluation__equals_with_numeric_inputs","opik",".score","metric.score","metric.score(output=42, reference=43)","142","11","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py::147::11","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_evaluation__equals_with_numeric_inputs","opik",".score","metric.score","metric.score(output=3.14, reference=3.14)","147","11","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py::152::11","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_evaluation__equals_with_numeric_inputs","opik",".score","metric.score","metric.score(output=42, reference='42')","152","11","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py::155::11","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_evaluation__equals_with_numeric_inputs","opik",".score","metric.score","metric.score(output='42', reference=42)","155","11","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py::160::11","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_evaluation__equals_with_numeric_inputs","opik",".score","metric.score","metric.score(output=42, reference='forty-two')","160","11","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py::182::11","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_evaluation__levenshtein_ratio","opik",".score","metric.score","metric.score('apple', metric_param)","182","11","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py::185::11","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_evaluation__levenshtein_ratio","opik",".score","metric.score","metric.score('maple', metric_param)","185","11","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py::188::11","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_evaluation__levenshtein_ratio","opik",".score","metric.score","metric.score('qqqqq', metric_param)","188","11","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py::170::11","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_evaluation__regex_match","opik",".score","metric.score","metric.score('some metric')","170","11","False","1"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py::173::11","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_evaluation__regex_match","opik",".score","metric.score","metric.score('some param')","173","11","False","1"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py::441::10","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_gleu_metric_with_custom_fn","opik",".score","metric.score","metric.score(output='a b', reference='a b')","441","10","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py::449::8","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_gleu_rejects_empty_inputs","opik",".score","metric.score","metric.score(output='', reference='text')","449","8","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py::452::8","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_gleu_rejects_empty_inputs","opik",".score","metric.score","metric.score(output='summary', reference=[''])","452","8","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py::404::13","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_js_distance_matches_metadata","opik",".score","metric.score","metric.score(output='token token', reference='token other')","404","13","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py::384::13","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_js_divergence_different_text","opik",".score","metric.score","metric.score(output='apple pear', reference='zebra quokka')","384","13","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py::371::13","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_js_divergence_identical_text","opik",".score","metric.score","metric.score(output='The quick brown fox jumps over the lazy dog', reference='The quick brown fox jumps over the lazy dog')","371","13","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py::396::8","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_js_divergence_requires_non_empty","opik",".score","metric.score","metric.score(output='', reference='non empty')","396","8","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py::399::8","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_js_divergence_requires_non_empty","opik",".score","metric.score","metric.score(output='non empty', reference='   ')","399","8","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py::410::13","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_kl_divergence_avg_direction","opik",".score","metric.score","metric.score(output='cat cat', reference='cat dog')","410","13","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py::223::8","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_levenshtein_ratio__none_input__raises_metric_computation_error","opik",".score","metric.score","metric.score(output=output, reference=reference)","223","8","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py::422::10","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_meteor_metric_with_custom_fn","opik",".score","metric.score","metric.score(output='hello world', reference='hello world')","422","10","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py::431::8","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_meteor_rejects_empty_inputs","opik",".score","metric.score","metric.score(output='', reference='ref')","431","8","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py::433::8","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_meteor_rejects_empty_inputs","opik",".score","metric.score","metric.score(output='hyp', reference='   ')","433","8","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py::607::18","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_readability_metric_and_guard_behaviour","opik",".score","readability.score","readability.score(output=easy_text)","607","18","False","1"
